experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_cosinecenter_cl_nsynthinstrument_scenario2,CL,CosineCenter,NSynthInstrument,1,mallet-guitar,keyboard-synth_lead-mallet-guitar,0.4351851940155029,0.4351851940155029,0.4351851940155029,0.4351851940155029
mert95m_cosinecenter_cl_nsynthinstrument_scenario2,CL,CosineCenter,NSynthInstrument,2,reed-string-bass,keyboard-synth_lead-mallet-guitar-reed-string-bass,0.3265645802021026,0.3265645802021026,0.3265645802021026,0.3265645802021026
mert95m_cosinecenter_cl_nsynthinstrument_scenario2,CL,CosineCenter,NSynthInstrument,3,vocal-brass,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass,0.3034563660621643,0.3034563660621643,0.3034563660621643,0.3034563660621643
mert95m_cosinecenter_cl_nsynthinstrument_scenario2,CL,CosineCenter,NSynthInstrument,4,organ-flute,keyboard-synth_lead-mallet-guitar-reed-string-bass-vocal-brass-organ-flute,0.3095703125,0.3095703125,0.3095703125,0.3095703125
mert95m_cosinecenter_cl_nsynthinstrument_scenario3,CL,CosineCenter,NSynthInstrument,0,guitar-synth_lead-organ,guitar-synth_lead-organ,0.9367417693138123,0.9367417693138123,0.9367417693138123,0.9367417693138123
mert95m_cosinecenter_cl_nsynthinstrument_scenario3,CL,CosineCenter,NSynthInstrument,1,string-brass,guitar-synth_lead-organ-string-brass,0.7293233275413513,0.7293233275413513,0.7293233275413513,0.7293233275413513
mert95m_cosinecenter_cl_nsynthinstrument_scenario3,CL,CosineCenter,NSynthInstrument,2,mallet-reed,guitar-synth_lead-organ-string-brass-mallet-reed,0.5840258598327637,0.5840258598327637,0.5840258598327637,0.5840258598327637
mert95m_cosinecenter_cl_nsynthinstrument_scenario3,CL,CosineCenter,NSynthInstrument,3,keyboard-bass,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass,0.3409271538257599,0.3409271538257599,0.3409271538257599,0.3409271538257599
mert95m_cosinecenter_cl_nsynthinstrument_scenario3,CL,CosineCenter,NSynthInstrument,4,flute-vocal,guitar-synth_lead-organ-string-brass-mallet-reed-keyboard-bass-flute-vocal,0.3095703125,0.3095703125,0.3095703125,0.3095703125

mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9650349617004396,0.9650349617004396,0.9650349617004396,0.9650349617004396
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.9767981171607972,0.9767981171607972,0.9767981171607972,0.9767981171607972
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544
mert95m_base_oracle_vocalsetsinger_scenario1,Baseline,Oracle,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492
mert95m_base_oracle_vocalsetsinger_scenario2,Baseline,Oracle,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.951724112033844,0.951724112033844,0.951724112033844,0.951724112033844
mert95m_base_oracle_vocalsetsinger_scenario2,Baseline,Oracle,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.9688581228256226,0.9688581228256226,0.9688581228256226,0.9688581228256226
mert95m_base_oracle_vocalsetsinger_scenario2,Baseline,Oracle,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.9770641922950744,0.9770641922950744,0.9770641922950744,0.9770641922950744
mert95m_base_oracle_vocalsetsinger_scenario2,Baseline,Oracle,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.9810671210289,0.9810671210289,0.9810671210289,0.9810671210289
mert95m_base_oracle_vocalsetsinger_scenario2,Baseline,Oracle,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492
mert95m_base_oracle_vocalsetsinger_scenario3,Baseline,Oracle,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
mert95m_base_oracle_vocalsetsinger_scenario3,Baseline,Oracle,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9861591458320618,0.9861591458320618,0.9861591458320618,0.9861591458320618
mert95m_base_oracle_vocalsetsinger_scenario3,Baseline,Oracle,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.985981285572052,0.985981285572052,0.985981285572052,0.985981285572052
mert95m_base_oracle_vocalsetsinger_scenario3,Baseline,Oracle,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.9860627055168152,0.9860627055168152,0.9860627055168152,0.9860627055168152
mert95m_base_oracle_vocalsetsinger_scenario3,Baseline,Oracle,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492

mert95m_finetuning_cl_vocalsetsinger_scenario2,CL,Finetuning,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.9931034445762634,0.9931034445762634,0.9931034445762634,0.9931034445762634
mert95m_finetuning_cl_vocalsetsinger_scenario2,CL,Finetuning,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.4913494884967804,0.4913494884967804,0.4913494884967804,0.4913494884967804
mert95m_finetuning_cl_vocalsetsinger_scenario2,CL,Finetuning,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.3371559679508209,0.3371559679508209,0.3371559679508209,0.3371559679508209
mert95m_finetuning_cl_vocalsetsinger_scenario2,CL,Finetuning,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.2461273670196533,0.2461273670196533,0.2461273670196533,0.2461273670196533
mert95m_finetuning_cl_vocalsetsinger_scenario2,CL,Finetuning,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.1916666626930236,0.1916666626930236,0.1916666626930236,0.1916666626930236
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9931507110595704,0.9931507110595704,0.9931507110595704,0.9931507110595704
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4860139787197113,0.4860139787197113,0.4860139787197113,0.4860139787197113
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.2517361044883728,0.2517361044883728,0.2517361044883728,0.2517361044883728
mert95m_finetuning_cl_vocalsetsinger_scenario1,CL,Finetuning,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.1986111104488372,0.1986111104488372,0.1986111104488372,0.1986111104488372
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4948096871376037,0.4948096871376037,0.4948096871376037,0.4948096871376037
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3247663676738739,0.3247663676738739,0.3247663676738739,0.3247663676738739
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2526132464408874,0.2526132464408874,0.2526132464408874,0.2526132464408874
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2013888955116272,0.2013888955116272,0.2013888955116272,0.2013888955116272

mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9230769276618958,0.9230769276618958,0.9230769276618958,0.9230769276618958
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.6125289797782898,0.6125289797782898,0.6125289797782898,0.6125289797782898
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.3993055522441864,0.3993055522441864,0.3993055522441864,0.3993055522441864
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.297222226858139,0.297222226858139,0.297222226858139,0.297222226858139
mert95m_replay_cl_vocalsetsinger_scenario2,CL,Replay,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,1.0,1.0,1.0,1.0
mert95m_replay_cl_vocalsetsinger_scenario2,CL,Replay,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.9273356199264526,0.9273356199264526,0.9273356199264526,0.9273356199264526
mert95m_replay_cl_vocalsetsinger_scenario2,CL,Replay,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.60550457239151,0.60550457239151,0.60550457239151,0.60550457239151
mert95m_replay_cl_vocalsetsinger_scenario2,CL,Replay,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.4061962068080902,0.4061962068080902,0.4061962068080902,0.4061962068080902
mert95m_replay_cl_vocalsetsinger_scenario2,CL,Replay,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9238754510879515,0.9238754510879515,0.9238754510879515,0.9238754510879515
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.5210280418395996,0.5210280418395996,0.5210280418395996,0.5210280418395996
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.3937282264232635,0.3937282264232635,0.3937282264232635,0.3937282264232635
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355

mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,1.0,1.0,1.0,1.0
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9650349617004396,0.9650349617004396,0.9650349617004396,0.9650349617004396
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.7262181043624878,0.7262181043624878,0.7262181043624878,0.7262181043624878
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.4826388955116272,0.4826388955116272,0.4826388955116272,0.4826388955116272
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.3666666746139526,0.3666666746139526,0.3666666746139526,0.3666666746139526
mert95m_icarl_cl_vocalsetsinger_scenario2,CL,iCaRL,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.9931034445762634,0.9931034445762634,0.9931034445762634,0.9931034445762634
mert95m_icarl_cl_vocalsetsinger_scenario2,CL,iCaRL,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.9065743684768676,0.9065743684768676,0.9065743684768676,0.9065743684768676
mert95m_icarl_cl_vocalsetsinger_scenario2,CL,iCaRL,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.7752293348312378,0.7752293348312378,0.7752293348312378,0.7752293348312378
mert95m_icarl_cl_vocalsetsinger_scenario2,CL,iCaRL,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.5421686768531799,0.5421686768531799,0.5421686768531799,0.5421686768531799
mert95m_icarl_cl_vocalsetsinger_scenario2,CL,iCaRL,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.3791666626930237,0.3791666626930237,0.3791666626930237,0.3791666626930237
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9653978943824768,0.9653978943824768,0.9653978943824768,0.9653978943824768
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.7476635575294495,0.7476635575294495,0.7476635575294495,0.7476635575294495
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.4773519039154053,0.4773519039154053,0.4773519039154053,0.4773519039154053
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.3777777850627899,0.3777777850627899,0.3777777850627899,0.3777777850627899

mert95m_gem_cl_vocalsetsinger_scenario1,CL,GEM,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9931507110595704,0.9931507110595704,0.9931507110595704,0.9931507110595704
mert95m_gem_cl_vocalsetsinger_scenario1,CL,GEM,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.5524475574493408,0.5524475574493408,0.5524475574493408,0.5524475574493408
mert95m_gem_cl_vocalsetsinger_scenario1,CL,GEM,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.4408352673053741,0.4408352673053741,0.4408352673053741,0.4408352673053741
mert95m_gem_cl_vocalsetsinger_scenario1,CL,GEM,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.3246527910232544,0.3246527910232544,0.3246527910232544,0.3246527910232544
mert95m_gem_cl_vocalsetsinger_scenario1,CL,GEM,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.25,0.25,0.25,0.25
mert95m_gem_cl_vocalsetsinger_scenario2,CL,GEM,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.9931034445762634,0.9931034445762634,0.9931034445762634,0.9931034445762634
mert95m_gem_cl_vocalsetsinger_scenario2,CL,GEM,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.6712802648544312,0.6712802648544312,0.6712802648544312,0.6712802648544312
mert95m_gem_cl_vocalsetsinger_scenario2,CL,GEM,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.447247713804245,0.447247713804245,0.447247713804245,0.447247713804245
mert95m_gem_cl_vocalsetsinger_scenario2,CL,GEM,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.3149741888046264,0.3149741888046264,0.3149741888046264,0.3149741888046264
mert95m_gem_cl_vocalsetsinger_scenario2,CL,GEM,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.2583333253860473,0.2583333253860473,0.2583333253860473,0.2583333253860473
mert95m_gem_cl_vocalsetsinger_scenario3,CL,GEM,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088
mert95m_gem_cl_vocalsetsinger_scenario3,CL,GEM,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.5501729846000671,0.5501729846000671,0.5501729846000671,0.5501729846000671
mert95m_gem_cl_vocalsetsinger_scenario3,CL,GEM,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.4813084006309509,0.4813084006309509,0.4813084006309509,0.4813084006309509
mert95m_gem_cl_vocalsetsinger_scenario3,CL,GEM,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.3554007112979889,0.3554007112979889,0.3554007112979889,0.3554007112979889
mert95m_gem_cl_vocalsetsinger_scenario3,CL,GEM,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2388888895511627,0.2388888895511627,0.2388888895511627,0.2388888895511627

mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,1.0,1.0,1.0,1.0
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4860139787197113,0.4860139787197113,0.4860139787197113,0.4860139787197113
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.2534722089767456,0.2534722089767456,0.2534722089767456,0.2534722089767456
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322
mert95m_ewc_cl_vocalsetsinger_scenario2,CL,EWC,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.9931034445762634,0.9931034445762634,0.9931034445762634,0.9931034445762634
mert95m_ewc_cl_vocalsetsinger_scenario2,CL,EWC,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.4913494884967804,0.4913494884967804,0.4913494884967804,0.4913494884967804
mert95m_ewc_cl_vocalsetsinger_scenario2,CL,EWC,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.3371559679508209,0.3371559679508209,0.3371559679508209,0.3371559679508209
mert95m_ewc_cl_vocalsetsinger_scenario2,CL,EWC,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.2478485405445099,0.2478485405445099,0.2478485405445099,0.2478485405445099
mert95m_ewc_cl_vocalsetsinger_scenario2,CL,EWC,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.19166666269302368,0.19166666269302368,0.19166666269302368,0.19166666269302368
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4982698857784271,0.4982698857784271,0.4982698857784271,0.4982698857784271
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3247663676738739,0.3247663676738739,0.3247663676738739,0.3247663676738739
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2543554008007049,0.2543554008007049,0.2543554008007049,0.2543554008007049
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2013888955116272,0.2013888955116272,0.2013888955116272,0.2013888955116272

mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4825174808502197,0.4825174808502197,0.4825174808502197,0.4825174808502197
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.25,0.25,0.25,0.25
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.1986111104488372,0.1986111104488372,0.1986111104488372,0.1986111104488372
mert95m_l2p_cl_vocalsetsinger_scenario2,CL,L2P,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.9724137783050536,0.9724137783050536,0.9724137783050536,0.9724137783050536
mert95m_l2p_cl_vocalsetsinger_scenario2,CL,L2P,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.4982698857784271,0.4982698857784271,0.4982698857784271,0.4982698857784271
mert95m_l2p_cl_vocalsetsinger_scenario2,CL,L2P,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.3371559679508209,0.3371559679508209,0.3371559679508209,0.3371559679508209
mert95m_l2p_cl_vocalsetsinger_scenario2,CL,L2P,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.2461273670196533,0.2461273670196533,0.2461273670196533,0.2461273670196533
mert95m_l2p_cl_vocalsetsinger_scenario2,CL,L2P,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.1916666626930236,0.1916666626930236,0.1916666626930236,0.1916666626930236
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
