experiment_name,experiment_type,experiment_subtype,train_dataset_name,train_task_number,train_task_name,task_name,Accuracy,F1 Score,Precision,Recall
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.6125289797782898,0.6125289797782898,0.6125289797782898,0.6125289797782898
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.3993055522441864,0.3993055522441864,0.3993055522441864,0.3993055522441864
mert95m_replay_cl_vocalsetsinger_scenario1,CL,Replay,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.297222226858139,0.297222226858139,0.297222226858139,0.297222226858139
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,1.0,1.0,1.0,1.0
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.9650349617004396,0.9650349617004396,0.9650349617004396,0.9650349617004396
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.7262181043624878,0.7262181043624878,0.7262181043624878,0.7262181043624878
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.4826388955116272,0.4826388955116272,0.4826388955116272,0.4826388955116272
mert95m_icarl_cl_vocalsetsinger_scenario1,CL,iCaRL,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.3666666746139526,0.3666666746139526,0.3666666746139526,0.3666666746139526
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,1.0,1.0,1.0,1.0
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4860139787197113,0.4860139787197113,0.4860139787197113,0.4860139787197113
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.2534722089767456,0.2534722089767456,0.2534722089767456,0.2534722089767456
mert95m_ewc_cl_vocalsetsinger_scenario1,CL,EWC,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.4825174808502197,0.4825174808502197,0.4825174808502197,0.4825174808502197
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.3341067433357239,0.3341067433357239,0.3341067433357239,0.3341067433357239
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.25,0.25,0.25,0.25
mert95m_l2p_cl_vocalsetsinger_scenario1,CL,L2P,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.1986111104488372,0.1986111104488372,0.1986111104488372,0.1986111104488372
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.7534246444702148,0.7534246444702148,0.7534246444702148,0.7534246444702148
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.6608391404151917,0.6608391404151917,0.6608391404151917,0.6608391404151917
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.6241299510002136,0.6241299510002136,0.6241299510002136,0.6241299510002136
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.5798611044883728,0.5798611044883728,0.5798611044883728,0.5798611044883728
mert95m_l2center_cl_vocalsetsinger_scenario1,CL,L2Center,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.5611110925674438,0.5611110925674438,0.5611110925674438,0.5611110925674438
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,0,female1-female2-male1-male2,female1-female2-male1-male2,0.6780821681022644,0.6780821681022644,0.6780821681022644,0.6780821681022644
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,1,female3-female4-male3-male4,female1-female2-male1-male2-female3-female4-male3-male4,0.559440553188324,0.559440553188324,0.559440553188324,0.559440553188324
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,2,female5-female6-male5-male6,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6,0.4988399147987366,0.4988399147987366,0.4988399147987366,0.4988399147987366
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,3,female7-female8-male7-male8,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8,0.4392361044883728,0.4392361044883728,0.4392361044883728,0.4392361044883728
mert95m_cosinecenter_cl_vocalsetsinger_scenario1,CL,CosineCenter,VocalSetSinger,4,female9-male9-male10-male11,female1-female2-male1-male2-female3-female4-male3-male4-female5-female6-male5-male6-female7-female8-male7-male8-female9-male9-male10-male11,0.4111111164093017,0.4111111164093017,0.4111111164093017,0.4111111164093017
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,0,vibrato-straight,vibrato-straight,0.7697368264198303,0.2247983962297439,0.2630834579467773,0.2083794474601745
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.7341269850730896,0.3746176362037658,0.4189755618572235,0.3523319959640503
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.783171534538269,0.5451146960258484,0.5761263966560364,0.535406231880188
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.7743732333183289,0.6435781121253967,0.6853957772254944,0.625865638256073
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8421052694320679,0.8192986249923706,0.895652174949646,0.8032786846160889
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.380952388048172,0.2734324634075165,0.191287875175476,0.4800000190734863
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.1844660192728042,0.1057469174265861,0.0728202238678932,0.3333333432674408
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1253481954336166,0.0617673471570014,0.0368648767471313,0.2249999940395355
mert95m_finetuning_cl_vocalsettech_scenario1,CL,Finetuning,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1701149493455886,0.0581507682800293,0.0341379307210445,0.1960784345865249
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9144737124443054,0.9070336818695068,0.9375,0.8934426307678223
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.726190447807312,0.7160142064094543,0.7206199169158936,0.7365618944168091
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.5954692363739014,0.46759894490242,0.3997950255870819,0.6145740151405334
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.2367687970399856,0.1523146629333496,0.1373881846666336,0.2871977984905243
mert95m_replay_cl_vocalsettech_scenario1,CL,Replay,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3586207032203674,0.192993089556694,0.1674220412969589,0.3045634031295776
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9144737124443054,0.9070336818695068,0.9375,0.8934426307678223
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.4325396716594696,0.3721656501293182,0.7036778926849365,0.5193154215812683
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.6278316974639893,0.5250759124755859,0.6929957866668701,0.6349918842315674
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.3231197893619537,0.2977163791656494,0.4058003723621368,0.409902274608612
mert95m_icarl_cl_vocalsettech_scenario1,CL,iCaRL,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3632183969020843,0.2519713044166565,0.365086168050766,0.3427577018737793
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,0,vibrato-straight,vibrato-straight,0.9276315569877625,0.9219530820846558,0.9460784196853638,0.9098360538482666
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.380952388048172,0.2730002999305725,0.1907733082771301,0.4800000190734863
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.1844660192728042,0.1655318289995193,0.155366837978363,0.3333333432674408
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1281336992979049,0.08353091776371,0.177824392914772,0.227403849363327
mert95m_ewc_cl_vocalsettech_scenario1,CL,EWC,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1724137961864471,0.0589164234697818,0.0346058048307895,0.1980392187833786
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8684210777282715,0.8563870191574097,0.8871327638626099,0.8441722393035889
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.3888888955116272,0.2789269685745239,0.1950757503509521,0.4900000095367431
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.2038834989070892,0.1208730190992355,0.1512861102819442,0.3533333539962768
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.1253481954336166,0.060862973332405,0.0361126735806465,0.2249999940395355
mert95m_l2p_cl_vocalsettech_scenario1,CL,L2P,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.1747126430273056,0.0594103597104549,0.0348868817090988,0.2000000029802322
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,0,vibrato-straight,vibrato-straight,0.8486841917037964,0.8478875756263733,0.8548611402511597,0.8682219386100769
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.6071428656578064,0.610060453414917,0.6278641819953918,0.6293613910675049
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.6601941585540771,0.6368703246116638,0.6363105773925781,0.7347109317779541
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.640668511390686,0.6277649402618408,0.6315115690231323,0.7014628052711487
mert95m_l2center_cl_vocalsettech_scenario1,CL,L2Center,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.611494243144989,0.6040318012237549,0.6118736267089844,0.6680764555931091
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,0,vibrato-straight,vibrato-straight,0.5460526347160339,0.5140619874000549,0.7346153855323792,0.6208791136741638
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,1,belt-breathy,vibrato-straight-belt-breathy,0.4642857015132904,0.4648292660713196,0.6532132625579834,0.5070257782936096
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,2,lip_trill-spoken,vibrato-straight-belt-breathy-lip_trill-spoken,0.469255656003952,0.4612965881824493,0.6214154958724976,0.5858031511306763
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,3,inhaled-trill,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill,0.4484679698944092,0.4590837359428406,0.6216118931770325,0.5533633232116699
mert95m_cosinecenter_cl_vocalsettech_scenario1,CL,CosineCenter,VocalSetTech,4,trillo-vocal_fry,vibrato-straight-belt-breathy-lip_trill-spoken-inhaled-trill-trillo-vocal_fry,0.3816092014312744,0.3806628882884979,0.5332554578781128,0.4646906554698944
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,0,jazz-rock,jazz-rock,0.5762711763381958,0.5762711763381958,0.5762711763381958,0.5762711763381958
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,1,classical-hiphop,jazz-rock-classical-hiphop,0.7435897588729858,0.7435897588729858,0.7435897588729858,0.7435897588729858
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,2,reggae-country,jazz-rock-classical-hiphop-reggae-country,0.7687861323356628,0.7687861323356628,0.7687861323356628,0.7687861323356628
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,3,metal-blues,jazz-rock-classical-hiphop-reggae-country-metal-blues,0.6926407217979431,0.6926407217979431,0.6926407217979431,0.6926407217979431
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,4,pop-disco,jazz-rock-classical-hiphop-reggae-country-metal-blues-pop-disco,0.7241379022598267,0.7241379022598267,0.7241379022598267,0.7241379022598267
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,0,female9-male3-female3-female1,female9-male3-female3-female1,0.951724112033844,0.951724112033844,0.951724112033844,0.951724112033844
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,1,female8-male1-male9-female5,female9-male3-female3-female1-female8-male1-male9-female5,0.9688581228256226,0.9688581228256226,0.9688581228256226,0.9688581228256226
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,2,female2-male8-female6-male6,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6,0.9770641922950744,0.9770641922950744,0.9770641922950744,0.9770641922950744
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,3,male7-male4-male2-female7,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7,0.9810671210289,0.9810671210289,0.9810671210289,0.9810671210289
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,4,male10-female4-male5-male11,female9-male3-female3-female1-female8-male1-male9-female5-female2-male8-female6-male6-male7-male4-male2-female7-male10-female4-male5-male11,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,0,belt-trill,belt-trill,0.7200000286102295,0.2392026484012603,0.2857142984867096,0.2057143002748489
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,1,vibrato-inhaled,belt-trill-vibrato-inhaled,0.6459627151489258,0.3365464210510254,0.3916947245597839,0.2982878088951111
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,2,breathy-straight,belt-trill-vibrato-inhaled-breathy-straight,0.7317880988121033,0.5029656291007996,0.557847261428833,0.4731840491294861
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,3,vocal_fry-lip_trill,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill,0.7753086686134338,0.6253297328948975,0.6668383479118347,0.6062577962875366
mert95m_base_oracle_vocalsettech_all,Baseline,Oracle,VocalSetTech,4,spoken-trillo,belt-trill-vibrato-inhaled-breathy-straight-vocal_fry-lip_trill-spoken-trillo,0.7839080691337585,0.802574098110199,0.8345503211021423,0.7942578792572021
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,0,hiphop-metal,hiphop-metal,0.8703703880310059,0.8703703880310059,0.8703703880310059,0.8703703880310059
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,1,reggae-pop,hiphop-metal-reggae-pop,0.8454545736312866,0.8454545736312866,0.8454545736312866,0.8454545736312866
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,2,classical-rock,hiphop-metal-reggae-pop-classical-rock,0.7687861323356628,0.7687861323356628,0.7687861323356628,0.7687861323356628
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,3,disco-blues,hiphop-metal-reggae-pop-classical-rock-disco-blues,0.6909871101379395,0.6909871101379395,0.6909871101379395,0.6909871101379395
mert95m_base_oracle_gtzan_all,Baseline,Oracle,GTZAN,4,country-jazz,hiphop-metal-reggae-pop-classical-rock-disco-blues-country-jazz,0.7241379022598267,0.7241379022598267,0.7241379022598267,0.7241379022598267
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9861591458320618,0.9861591458320618,0.9861591458320618,0.9861591458320618
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.985981285572052,0.985981285572052,0.985981285572052,0.985981285572052
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.9860627055168152,0.9860627055168152,0.9860627055168152,0.9860627055168152
mert95m_base_oracle_vocalsetsinger_all,Baseline,Oracle,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.9819444417953492,0.9819444417953492,0.9819444417953492,0.9819444417953492
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9930555820465088,0.9930555820465088,0.9930555820465088,0.9930555820465088
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4948096871376037,0.4948096871376037,0.4948096871376037,0.4948096871376037
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3247663676738739,0.3247663676738739,0.3247663676738739,0.3247663676738739
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2526132464408874,0.2526132464408874,0.2526132464408874,0.2526132464408874
mert95m_finetuning_cl_vocalsetsinger_scenario3,CL,Finetuning,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2013888955116272,0.2013888955116272,0.2013888955116272,0.2013888955116272
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9238754510879515,0.9238754510879515,0.9238754510879515,0.9238754510879515
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.5210280418395996,0.5210280418395996,0.5210280418395996,0.5210280418395996
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.3937282264232635,0.3937282264232635,0.3937282264232635,0.3937282264232635
mert95m_replay_cl_vocalsetsinger_scenario3,CL,Replay,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2874999940395355,0.2874999940395355,0.2874999940395355,0.2874999940395355
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.9653978943824768,0.9653978943824768,0.9653978943824768,0.9653978943824768
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.7476635575294495,0.7476635575294495,0.7476635575294495,0.7476635575294495
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.4773519039154053,0.4773519039154053,0.4773519039154053,0.4773519039154053
mert95m_icarl_cl_vocalsetsinger_scenario3,CL,iCaRL,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.3777777850627899,0.3777777850627899,0.3777777850627899,0.3777777850627899
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4982698857784271,0.4982698857784271,0.4982698857784271,0.4982698857784271
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3247663676738739,0.3247663676738739,0.3247663676738739,0.3247663676738739
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2543554008007049,0.2543554008007049,0.2543554008007049,0.2543554008007049
mert95m_ewc_cl_vocalsetsinger_scenario3,CL,EWC,VocalSetSinger,4,male11-female2-male2-male3,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6-male11-female2-male2-male3,0.2013888955116272,0.2013888955116272,0.2013888955116272,0.2013888955116272
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,0,female8-male7-male8-female1,female8-male7-male8-female1,1.0,1.0,1.0,1.0
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,1,male10-female7-male6-male1,female8-male7-male8-female1-male10-female7-male6-male1,0.4982698857784271,0.4982698857784271,0.4982698857784271,0.4982698857784271
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,2,female9-female5-male9-female4,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4,0.3200934529304504,0.3200934529304504,0.3200934529304504,0.3200934529304504
mert95m_l2p_cl_vocalsetsinger_scenario3,CL,L2P,VocalSetSinger,3,female3-male4-male5-female6,female8-male7-male8-female1-male10-female7-male6-male1-female9-female5-male9-female4-female3-male4-male5-female6,0.2526132464408874,0.2526132464408874,0.2526132464408874,0.2526132464408874
